0.000189,0.075589,0.038661,-0.036914
-0.095320,-0.017241,-0.041126,-0.007033
0.129815,-0.045119,-0.023600,0.055471
0.030176,0.067904,0.046756,-0.018289
0.041206,0.005710,-0.077012,0.112926
-0.037523,-0.004358,-0.015170,0.018856
0.025148,0.026532,-0.015338,0.063276
-0.018439,-0.023422,-0.075056,0.024084
0.091517,-0.010645,0.092238,-0.036630
-0.052353,0.063016,-0.000586,-0.031282
0.028686,0.015511,0.052915,-0.001678
-0.052249,-0.011753,0.006611,0.065371
-0.059857,-0.016376,0.021648,0.084662
-0.017867,-0.036023,0.039501,-0.091170
-0.012739,0.027172,0.024523,0.022893
-0.066404,-0.056781,0.072052,0.009262
0.004693,-0.034915,0.008505,-0.008849
0.058474,-0.046793,0.047700,0.089269
0.046532,-0.054891,0.047055,-0.008883
-0.010514,0.006736,-0.004215,-0.007694
0.049963,0.005863,-0.084104,0.060726
0.075628,0.027741,0.039380,0.003449
-0.044130,0.008682,0.082000,0.026237
0.098776,0.077650,0.005972,-0.007632
-0.005742,-0.004977,-0.039038,0.039327
0.063562,-0.082551,0.093364,-0.010565
0.000971,0.014588,-0.032509,-0.013443
-0.025794,0.000677,-0.020159,0.031092
-0.050029,0.020751,-0.046338,0.060263
0.056410,-0.095497,0.048212,-0.106304
-0.042805,0.047274,-0.018192,0.085576
0.051190,-0.018516,-0.019727,0.082948
-0.008139,-0.082900,-0.036748,0.019481
-0.023452,0.108392,-0.023232,-0.014888
-0.033427,0.040492,-0.005558,0.051274
0.073585,0.017197,0.022653,-0.041383
-0.059865,-0.066475,0.011334,0.119860
-0.012469,0.046990,0.033083,0.015426
0.003721,-0.018477,-0.013656,0.041728
0.058918,-0.018188,-0.013118,-0.012887
0.065913,0.040471,0.078773,-0.023437
-0.014968,0.075365,0.071466,-0.031661
-0.028809,0.012326,0.067536,-0.027664
0.020284,0.049954,-0.001798,0.010429
0.087022,-0.017844,0.068818,0.007070
-0.038307,0.026016,-0.021621,-0.039898
0.114214,0.019846,-0.007334,0.000143
0.092525,0.073217,-0.018163,0.026158
-0.002361,0.035556,-0.008983,-0.074877
-0.035555,0.047894,-0.026544,0.050140
0.034597,-0.031037,0.000590,-0.014742
-0.002979,-0.079291,0.002520,-0.012580
0.019876,0.024764,0.037839,-0.012052
-0.016152,-0.005762,0.060568,-0.009588
-0.018138,-0.048458,0.032437,0.000673
-0.034189,-0.034774,0.040200,0.020708
-0.017366,0.026942,0.057775,0.044280
0.026446,0.076587,0.071676,0.016987
0.066584,0.030426,-0.017497,0.087743
0.100495,0.055035,0.038388,0.057633
-0.000594,0.050446,-0.053769,-0.000853
-0.109244,0.019165,0.057581,0.090019
0.005415,0.011598,0.007477,0.097362
0.032773,0.084631,0.067940,0.048816
-0.011643,-0.047572,0.012471,0.018673
-0.041981,0.049918,0.017028,0.041225
0.101154,-0.033718,-0.091758,-0.012745
0.102726,0.001607,-0.000875,-0.009540
0.015920,-0.024434,-0.015372,0.062369
0.145798,-0.036662,-0.017482,-0.011408
0.095817,0.035392,-0.004078,-0.008850
0.094402,0.003128,0.006398,-0.085112
0.056079,0.000965,0.013414,0.019027
0.063306,-0.099167,-0.049129,0.104406
-0.045016,-0.033025,0.068357,0.016621
0.019292,0.072898,-0.019268,-0.010355
0.054361,0.008522,0.057692,-0.015317
0.026306,-0.001940,-0.010431,-0.044633
-0.004677,-0.022889,0.068503,0.040451
0.038589,-0.006820,-0.034440,0.024613
0.087291,-0.037248,0.030164,-0.006467
0.016119,-0.005609,0.029985,0.007213
-0.008749,-0.069553,0.018973,0.042495
0.019546,-0.001861,0.079780,0.088982
0.070007,0.016494,0.013089,-0.034032
-0.078851,0.063131,0.013917,0.170463
-0.012736,0.020668,0.057510,-0.015576
0.002985,-0.007280,-0.011064,0.032815
0.019220,-0.090167,0.013770,0.031675
0.014458,0.075600,0.025192,0.015573
0.061975,0.103494,0.001622,0.062972
0.108459,-0.008870,-0.047767,0.034677
0.083892,-0.011314,0.061116,-0.025006
0.004187,-0.002620,0.001856,-0.025000
-0.000220,-0.086977,0.041812,0.016211
0.074052,-0.002468,-0.077759,0.029236
-0.016538,0.049680,-0.001589,0.107273
-0.028123,0.012668,0.037319,-0.000609
-0.050053,-0.007413,-0.078712,-0.017532
0.007703,0.046647,0.022031,-0.003977
-0.006660,-0.023170,0.052761,-0.053670
-0.025711,-0.065392,0.036743,0.084288
0.045343,0.030723,-0.016565,0.037086
-0.020893,-0.024220,0.006850,0.016598
0.106284,0.040661,0.014225,0.093303
0.136846,0.002578,0.027061,-0.042295
0.024954,-0.028824,-0.081846,0.060215
0.022022,-0.037407,-0.079015,-0.013303
-0.016992,-0.003258,-0.074955,0.034472
0.048798,-0.056865,-0.072620,0.061394
0.009290,0.030523,0.014042,0.010681
0.068493,0.039570,0.027217,0.035601
-0.004941,0.026708,0.083330,0.061863
-0.076835,0.022107,0.034407,0.066880
0.078689,0.024090,-0.050667,0.009596
-0.022886,-0.050665,0.075847,-0.006543
0.116278,-0.015499,-0.025473,0.042495
0.012894,0.014319,-0.017058,-0.009987
-0.007633,-0.045064,0.055217,0.024302
0.024519,0.031822,0.025983,0.118994
0.038185,-0.090467,-0.014849,-0.028028
0.040250,-0.016735,0.032921,-0.016586
0.026586,-0.021832,-0.007411,0.025264
0.039457,0.066182,0.063192,0.058281
0.038492,-0.020059,0.038763,0.069829
0.076648,0.002644,-0.007581,0.051348
-0.104847,0.073779,0.067871,0.002035
0.000374,0.095361,-0.040719,0.002889
0.104559,-0.046339,0.016713,0.003962
0.119986,-0.022476,-0.056164,0.026095
-0.010176,0.028851,0.029795,-0.038832
0.108981,-0.025493,-0.015198,0.041561
0.098644,-0.055871,-0.013193,0.059019
-0.011623,0.009091,-0.010848,0.037771
-0.045373,0.016269,0.032330,0.046350
-0.009181,0.067189,-0.091736,-0.015474
0.139245,0.003347,0.063038,0.023767
0.103972,-0.006591,0.019797,0.055286
0.093714,-0.080960,0.033948,-0.024161
0.014329,-0.022030,-0.098498,0.063741
-0.048511,-0.001029,0.003948,-0.021491
0.049044,-0.014340,-0.025235,-0.051843
-0.029138,0.021133,-0.086822,0.092304
0.009526,-0.036916,0.037695,-0.004102
0.061642,-0.045675,-0.038381,0.042547
0.077060,0.010947,0.020227,-0.023217
-0.008614,-0.027410,0.071341,0.079136
0.043196,0.092664,0.038849,0.069575
0.006241,-0.004897,0.001677,-0.027889
-0.004844,0.017006,-0.019552,0.040790
-0.019821,-0.033191,0.009821,-0.078739
0.071181,0.034000,0.048395,0.049439
0.011499,0.013215,0.027943,-0.051519
0.027328,-0.014724,0.097896,0.006428
0.010970,-0.052665,-0.009518,-0.081999
0.110227,0.028534,-0.008347,0.038460
-0.030752,-0.005891,-0.043922,-0.055136
0.055508,-0.002436,-0.073706,-0.022786
0.082569,-0.030257,0.039160,-0.018558
0.029499,0.025918,-0.022422,0.009161
0.032735,-0.023222,-0.000721,-0.028079
0.022571,0.050765,-0.046508,-0.017127
-0.084844,0.025383,-0.067415,0.038459
0.045887,0.043308,0.027065,-0.054060
0.010759,0.011189,0.034947,0.041626
-0.003980,-0.002494,0.004650,-0.042858
-0.030939,-0.000846,-0.030832,-0.051888
-0.058546,0.033686,0.026433,0.022221
0.001066,-0.023765,-0.087359,0.042736
-0.002914,0.030402,-0.035582,0.091219
0.026817,-0.002997,-0.039488,0.023046
0.048282,-0.098389,0.002984,0.009996
0.040036,-0.073017,0.047873,0.049361
0.056222,-0.027291,0.063350,-0.021915
-0.088182,0.016479,0.006555,0.071612
-0.034214,-0.013048,-0.011416,0.052455
-0.036704,0.059813,-0.025785,-0.004850
0.019620,-0.043132,0.028321,0.027614
0.002980,0.028344,0.038443,0.059616
0.105439,0.047251,0.060565,0.000379
-0.009927,0.016542,0.066848,0.087977
-0.043218,0.060242,0.118968,0.190500
0.171356,0.043670,0.050806,0.126772
0.155872,0.130431,0.120955,0.065276
0.061848,0.158185,0.097871,0.094422
0.090682,0.080631,0.195719,0.144980
0.199157,0.133206,0.129695,0.082388
0.220371,0.096297,0.066118,0.105077
0.223290,0.178122,0.048873,0.182609
0.227141,0.160750,0.146635,0.219131
0.271155,0.185192,0.214950,0.219017
0.174803,0.187999,0.234651,0.223771
0.264417,0.188262,0.128551,0.263216
0.275510,0.178569,0.272656,0.228368
0.388091,0.210167,0.222613,0.342677
0.219142,0.323388,0.210408,0.355909
0.307104,0.185436,0.303079,0.353596
0.472212,0.258705,0.234514,0.257688
0.294817,0.262547,0.257396,0.391482
0.362063,0.204318,0.265780,0.329487
0.372703,0.288950,0.266303,0.306360
0.507180,0.292837,0.319921,0.307606
0.413436,0.334619,0.329802,0.411557
0.394267,0.254862,0.288767,0.405885
0.452200,0.314578,0.294870,0.397289
0.298399,0.330125,0.328242,0.445708
0.566862,0.296712,0.356042,0.417617
0.415258,0.279594,0.300050,0.372647
0.377264,0.340069,0.344334,0.454000
0.416197,0.342265,0.369980,0.473441
0.429184,0.373508,0.274934,0.444203
0.411805,0.374671,0.350643,0.441324
0.466043,0.386102,0.416814,0.534992
0.468477,0.366797,0.373226,0.482828
0.418431,0.388985,0.303308,0.442676
0.564510,0.355768,0.399684,0.451415
0.498894,0.425566,0.465523,0.441170
0.535941,0.366469,0.277050,0.443230
0.385799,0.394928,0.391340,0.486635
0.476845,0.448265,0.387645,0.533598
0.514275,0.315520,0.429878,0.562052
0.533350,0.364049,0.448241,0.542970
0.486753,0.411845,0.487013,0.562869
0.479075,0.348220,0.428115,0.526876
0.537774,0.326511,0.451619,0.454334
0.471163,0.394172,0.394993,0.536851
0.546902,0.340587,0.331055,0.461962
0.470308,0.419908,0.380954,0.610228
0.407739,0.282436,0.404359,0.481254
0.429672,0.358923,0.330580,0.528072
0.472507,0.338250,0.395995,0.585996
0.445314,0.328236,0.413788,0.461966
0.476011,0.382806,0.443937,0.471578
0.379737,0.329372,0.379994,0.451201
0.445599,0.414048,0.338419,0.435104
0.478654,0.274127,0.360300,0.440333
0.341285,0.317313,0.322978,0.479297
0.425661,0.325089,0.300579,0.420994
0.419450,0.270256,0.336848,0.453586
0.435067,0.278627,0.312045,0.436476
0.351252,0.233016,0.339600,0.404857
0.404479,0.261448,0.318208,0.322852
0.397429,0.254640,0.298338,0.387279
0.338579,0.272946,0.296306,0.392373
0.281547,0.295679,0.279986,0.385484
0.326098,0.203608,0.397384,0.362709
0.241364,0.237701,0.246656,0.336119
0.225770,0.233179,0.212891,0.397725
0.289199,0.253887,0.286200,0.336249
0.289281,0.260370,0.202617,0.335635
0.246675,0.204244,0.162794,0.226374
0.249654,0.237301,0.199300,0.348890
0.259001,0.170197,0.268050,0.315859
0.156455,0.164532,0.209245,0.272990
0.240149,0.147110,0.157167,0.218912
0.157139,0.081219,0.184166,0.233898
0.267133,0.103955,0.163957,0.179118
0.156533,0.089872,0.135613,0.237692
0.126583,0.124137,0.091442,0.089712
0.124500,0.179523,0.067520,0.095387
0.072534,0.162084,0.146216,0.151669
0.167920,0.108842,0.074353,0.084354
0.135430,0.060258,0.021849,0.111598
0.051733,0.092356,0.005637,0.095964
0.059364,0.037684,0.051617,0.043269
0.060028,0.029168,0.029950,0.089835
-0.048611,0.029952,0.021161,0.039634
0.048682,0.033257,-0.007922,-0.013418
0.042160,0.069971,0.000644,-0.030006
0.058113,-0.033938,0.025600,-0.029500
0.004185,0.003049,-0.003615,0.027331
0.034608,-0.019376,-0.015803,0.074713
0.006754,0.016945,-0.055230,0.099251
0.041463,-0.087426,-0.037911,-0.016473
0.104145,0.117238,0.036158,0.067047
0.081080,-0.045900,0.007162,0.012625
0.087777,0.098011,0.117057,0.039614
0.037995,-0.016282,0.013546,0.065709
0.066347,0.028487,-0.029831,0.105740
0.042324,0.012742,0.053837,-0.012599
-0.017950,-0.012818,-0.037731,0.022095
-0.083019,-0.017784,-0.083746,0.004860
0.008036,0.056483,0.024493,-0.019022
-0.000619,0.068190,-0.041560,0.115072
0.039777,-0.054568,-0.038987,0.055009
0.055681,0.023118,0.016314,0.011974
-0.020177,0.021263,0.088434,0.015379
0.031905,0.049962,-0.014220,0.035737
0.058785,-0.029241,-0.051540,0.006381
0.061566,-0.062279,0.022435,0.008258
0.007639,0.017391,-0.070590,0.071610
-0.025711,0.020171,0.044558,0.084039
0.017124,-0.061948,-0.065516,0.075483
-0.009109,-0.013141,-0.043330,-0.000844
0.106058,0.005332,-0.027909,0.065114
-0.105759,0.003444,-0.006213,0.004210
-0.052978,-0.002710,-0.008291,-0.027094
-0.001244,-0.083290,0.115346,-0.140741
0.011507,-0.003538,-0.016406,0.005930
0.050693,-0.052672,-0.074280,-0.007597
-0.117051,-0.035490,-0.015011,0.021154
0.083507,0.017346,0.027419,-0.016468
-0.011571,-0.022454,0.004804,-0.003431
0.035081,0.031832,0.072364,0.029647
0.035120,0.056091,0.045568,0.000459
-0.033155,-0.017566,-0.028752,0.022427
0.043430,-0.014280,-0.006589,-0.104939
-0.009475,0.145179,0.064880,0.078242
0.043338,0.045739,-0.005503,-0.020366
0.093379,-0.045092,0.034576,0.099023
0.067375,-0.007531,0.072398,0.027018
0.012368,0.037386,-0.031218,-0.049178
0.007355,-0.025333,-0.058828,0.018516
-0.007994,-0.038789,0.010296,-0.026524
0.077128,0.084173,0.044768,-0.002575
0.039597,-0.026005,0.043088,0.050314
0.058456,-0.012480,0.045065,0.039726
0.032306,0.008171,-0.040333,0.036278
0.005116,-0.053600,-0.022780,0.036971
-0.004964,-0.021631,-0.088656,0.067338
-0.035968,0.006841,-0.011369,0.029368
0.031593,-0.005044,0.024560,0.018050
-0.049456,0.058476,0.084120,-0.023298
-0.058225,0.060571,-0.040276,0.076732
0.077428,-0.002910,0.002764,-0.028494
0.022507,0.026307,0.028592,0.045380
0.072229,0.002097,0.146615,0.037865
0.039144,0.021825,0.030663,0.035594
0.071531,-0.108518,-0.000445,-0.058535
0.087464,-0.059160,-0.026684,-0.013358
-0.041332,-0.009428,-0.089386,0.087484
0.040387,-0.030001,0.038783,0.032200
-0.027811,0.036090,0.001083,0.069433
-0.004967,-0.056512,0.058165,0.006712
0.018085,0.016282,-0.035813,0.003865
-0.007415,-0.013443,0.071310,-0.018361
-0.021939,0.067287,-0.035955,0.020277
0.053578,0.034865,-0.056098,-0.015561
-0.067866,0.041844,0.061702,0.063677
0.018131,-0.006047,-0.015620,-0.052667
0.045383,-0.039282,-0.086834,0.077862
-0.011476,0.015362,0.004453,0.069486
-0.054178,0.038736,0.009154,0.038309
-0.000813,-0.012352,0.055526,-0.017053
-0.006919,-0.006476,-0.058116,0.005068
0.009077,0.035332,-0.013854,-0.069267
0.021013,-0.016992,-0.045511,0.032306
0.037556,0.031922,0.029563,0.051279
0.036229,0.095491,0.082168,0.028384
-0.066828,0.088639,-0.001338,0.046297
0.043112,-0.000764,-0.011563,0.001634
-0.114533,-0.048066,-0.012058,0.019810
0.049134,-0.021353,0.044252,0.006998
0.001479,0.006860,0.046753,0.006750
0.037784,0.038090,0.037688,-0.013181
-0.004433,0.030815,0.005051,-0.018300
0.021778,0.039560,0.055432,0.064529
0.021161,0.021760,0.064599,-0.011797
0.068457,0.035990,0.045280,-0.060121
-0.007876,-0.023153,0.079908,-0.023081
-0.033714,-0.050101,-0.006338,0.036147
0.111421,-0.012575,-0.024767,0.089319
0.105210,-0.074539,-0.013220,0.027559
0.029014,0.104347,-0.014818,-0.035135
-0.019057,0.053683,0.011008,0.091295
0.051966,-0.025859,0.053072,0.072974
0.092585,-0.058487,0.025141,-0.033614
0.004904,-0.005830,0.025206,0.039782
-0.010494,0.059493,0.075699,0.026266
0.105963,0.001139,-0.077120,-0.024697
-0.002488,0.046126,-0.035398,0.014901
0.143663,0.015165,0.088898,-0.037403
-0.081352,-0.067675,0.063742,0.007012
0.003351,0.082269,0.063983,0.039196
0.079679,-0.002140,0.028498,-0.037987
-0.018444,-0.007240,0.010513,0.063163
0.081692,0.133446,0.122207,0.070427
-0.054610,0.069229,0.102571,0.024229
-0.064959,0.014092,0.054725,0.029117
-0.000454,0.001425,0.073819,0.039656
0.093477,0.053822,0.002519,0.056461
0.095016,0.011611,0.044139,-0.052088
-0.002232,-0.001793,-0.037261,0.023896
0.104667,0.018780,0.076049,0.050477
0.105893,0.002078,-0.020256,0.053881
-0.058507,0.031739,-0.094089,-0.022252
0.037408,-0.052403,-0.007778,-0.042508
0.055471,0.056011,0.012055,0.118965
0.008196,-0.055129,-0.056654,0.011219
0.036090,0.117323,-0.039430,-0.011145
0.043822,0.009310,-0.016973,0.015941
-0.036749,-0.015157,-0.041377,0.065912
0.057038,0.002607,0.012715,0.028241
-0.002801,-0.071047,-0.004374,0.040405
0.067593,0.008204,-0.016976,0.043754
0.028687,-0.041870,-0.074397,-0.006780
0.096224,0.029999,0.083237,0.016422
0.018096,-0.116232,-0.079851,0.039191
0.029588,-0.097012,0.018356,0.064270
0.035744,-0.018935,-0.107491,0.036642
-0.024457,0.028041,0.045555,0.060397
0.039106,-0.010526,0.040173,-0.028612
0.086091,-0.025648,0.099027,0.006607
0.044804,0.010731,-0.074379,0.042746
-0.018375,-0.000324,0.014351,-0.029264
-0.010130,0.061614,-0.051117,0.045278
0.001180,0.050084,0.045995,-0.013849
0.054355,-0.020514,0.094225,0.023654
0.003207,-0.013776,-0.004940,0.004631
0.056050,-0.017211,-0.028155,0.067520
0.088193,-0.029925,-0.001864,0.075349
0.043112,0.077100,0.045685,0.040455
0.002058,-0.038788,-0.045748,0.016810
0.090615,-0.041970,0.006253,-0.058164
0.089408,-0.031233,0.121070,0.039431
0.097371,-0.072919,-0.106709,0.000526
0.022278,0.033341,0.086142,0.003992
-0.001040,-0.005009,0.029793,-0.038924
-0.069584,0.019882,-0.052636,0.070784
-0.090199,-0.030089,-0.052662,-0.012721
-0.023727,0.055894,0.147095,-0.038134
-0.014386,-0.001244,-0.038590,0.043970
-0.049004,0.032727,0.016556,0.052999
0.019714,0.038261,0.037797,0.009988
0.048213,0.069396,-0.073455,-0.075043
0.085226,0.045787,0.080932,0.013329
0.108007,0.135520,0.067668,0.045081
0.057056,0.012916,0.027768,0.038974
0.133970,-0.028889,0.001663,0.018480
0.051709,0.016415,-0.049421,0.021750
0.015109,0.004978,0.052684,0.073373
-0.021609,0.092166,-0.059470,-0.014329
0.009287,0.037063,-0.070614,0.120300
-0.069442,0.075144,-0.007490,0.022745
-0.090654,0.038831,0.005003,0.072371
-0.049140,0.069762,-0.069962,0.030044
-0.052542,0.093661,0.058066,0.091794
0.007248,-0.008612,0.010490,0.012160
0.000736,-0.004196,0.068858,0.063033
-0.038138,0.037525,-0.054648,0.087082
-0.027206,0.041222,0.043050,0.004443
0.001328,-0.004880,0.035946,0.057293
0.131097,0.083744,0.040318,0.030686
-0.006380,0.034755,0.078492,0.071543
0.034715,-0.021410,0.019203,0.051942
0.079900,0.016199,0.058370,0.067418
0.006011,-0.020381,0.093912,0.051414
0.048576,-0.018816,-0.086020,0.040619
0.044859,0.036450,0.012625,-0.007253
0.034055,0.062212,0.038952,-0.043216
0.011527,-0.023577,0.089174,0.008608
0.095467,0.015614,-0.007099,-0.025549
0.002969,0.006172,-0.041059,0.048043
-0.021786,-0.060001,-0.050768,-0.003484
0.048017,0.079423,0.001102,0.033917
0.017103,-0.090232,0.030760,0.017631
-0.058190,0.081694,0.041445,-0.057999
0.046832,0.141835,0.012967,0.050420
-0.007744,-0.014546,0.087738,0.047909
0.074163,-0.004905,0.034382,0.015153
0.051408,0.000577,0.098041,0.007817
0.041979,-0.075329,0.069864,-0.035322
-0.011608,-0.050006,-0.055685,0.063421
-0.018803,-0.059948,-0.060227,0.069698
0.002576,0.003494,0.056986,0.045935
0.030364,0.062925,-0.049025,0.004586
0.066117,0.088770,0.106593,-0.036278
0.024481,0.027920,0.004910,0.050729
0.133745,-0.034727,-0.047456,0.048071
-0.002448,0.036202,0.022106,0.010211
-0.013737,0.010128,-0.005979,0.070141
0.026028,-0.051553,0.079979,0.012474
0.125072,-0.006330,-0.025529,0.005066
0.015774,-0.005740,-0.017547,-0.002138
0.103343,-0.005500,0.115827,0.066885
0.017692,0.035460,-0.012606,0.067897
0.087330,0.032697,-0.011423,0.046230
-0.013924,-0.056481,0.025387,-0.056113
0.000111,0.022434,0.087952,-0.010532
-0.029733,0.041394,0.023323,0.022324
-0.053480,0.054786,-0.088380,0.027873
0.082207,0.011050,0.001071,-0.028803
-0.007665,0.104605,-0.013384,0.039879
-0.020755,-0.007685,-0.065255,0.016646
0.002846,0.066685,-0.027623,-0.000775
0.066174,0.004446,0.005095,0.010978
-0.028555,-0.013535,0.016802,-0.034511
-0.032175,0.060685,0.037005,0.032861
-0.006206,0.015918,-0.102372,-0.036547
0.052253,-0.024379,0.002918,0.035483
-0.016613,-0.021883,-0.004235,0.025962
-0.060496,0.019587,0.011882,0.024049
-0.016004,0.003733,0.058919,0.050347
0.082384,-0.034480,0.045812,-0.009665
-0.092394,0.047993,0.050113,0.087345
-0.052108,0.013437,0.002346,0.071674
-0.048399,-0.005335,0.017569,0.053178
0.041807,0.004621,-0.001848,0.014982
0.058686,-0.031069,0.001844,0.008322
-0.083225,-0.081930,-0.058491,0.009289
0.046151,-0.021667,-0.064882,0.062526
0.035135,-0.004004,0.024801,-0.029409
0.072732,0.020473,0.006041,0.003474
0.024703,0.027851,-0.070511,-0.016860
0.004600,-0.010550,-0.021027,0.054916
-0.013364,-0.041966,-0.009313,0.088450
0.021836,-0.015530,-0.002686,-0.061436
0.011807,0.016845,0.034198,0.011875
-0.016162,0.046892,-0.004777,-0.025941
-0.017255,-0.008959,-0.000969,-0.005708
0.036788,0.002271,0.055623,0.022823
0.003405,-0.016559,-0.005929,-0.030313
0.009410,0.027796,0.050564,0.027460
0.190429,0.020810,-0.069987,0.038305
0.077778,-0.005698,-0.057036,-0.064007
0.016447,-0.039379,0.003199,0.001992
0.094656,0.043920,-0.013802,0.000147
0.067803,0.011646,0.028489,0.073603
-0.017291,0.049127,-0.005619,-0.083956
-0.037096,-0.035451,0.077647,0.013548
0.006105,0.073612,-0.024038,0.001149
0.022832,0.003961,0.029519,0.044528
-0.020123,-0.077883,0.032377,-0.065856
0.037462,0.039344,0.067370,0.013356
0.121743,-0.056233,0.083221,-0.015915
0.023169,0.013426,0.078069,-0.031122
0.128173,-0.090084,0.009541,0.045773
0.073049,-0.057892,-0.081157,0.079703
0.033561,-0.079327,-0.011059,-0.014580
0.078122,-0.009891,0.004634,0.007649
0.104980,0.047255,0.046598,0.028732
0.031046,-0.034496,0.055234,0.002139
-0.042605,-0.000182,0.014079,0.081350
0.064274,-0.038005,0.063298,-0.099975
0.042285,-0.024504,-0.053939,-0.034801
0.094723,0.026798,0.031600,0.064083
0.009753,0.068483,0.002817,-0.125413
0.101880,-0.126233,0.000691,0.054123
-0.096014,-0.000045,0.005692,0.061709
0.045659,-0.053799,-0.017638,-0.029817
-0.071319,-0.022770,0.084721,0.039980
0.042853,-0.047928,-0.080093,0.045674
0.072011,0.013879,0.050003,0.004163
0.024337,-0.025920,0.032081,0.011008
0.051842,0.041767,-0.003395,0.043194
-0.013226,0.087389,0.081330,0.033125
-0.016386,0.017592,-0.044625,0.038408
-0.084968,-0.041925,0.031264,0.083660
0.039951,-0.007767,-0.032693,-0.003932
-0.066751,-0.011253,0.119337,0.025463
0.042487,-0.077062,0.081074,0.089594
0.032385,0.034277,-0.018467,0.006932
0.156320,-0.014406,0.101496,0.114123
0.043772,0.001233,-0.049942,0.044442
0.022419,0.001886,-0.009249,0.033516
0.045041,0.005172,0.070174,0.018801
0.014180,-0.043892,0.003611,0.016684
-0.101181,0.029772,0.057648,0.120876
-0.024790,0.001824,0.035484,0.017165
-0.015719,-0.059399,0.017181,0.076302
0.021970,0.003946,0.032247,0.054412
0.038158,-0.048941,0.035773,-0.009124
0.000636,-0.024313,0.031022,0.015262
0.036772,-0.003140,0.099481,0.042175
0.029769,-0.016999,0.158368,0.008631
0.094868,0.105836,0.079805,0.119072
0.119435,0.130542,0.147742,0.104631
0.088400,0.201152,0.191086,0.105667
0.138236,0.142410,0.156894,0.236704
0.129377,0.136043,0.215713,0.129895
0.120415,0.220309,0.192441,0.153021
0.167124,0.174300,0.274717,0.255855
0.179520,0.255317,0.287513,0.237112
0.137111,0.273281,0.301764,0.178773
0.159051,0.143695,0.202819,0.305579
0.201788,0.183822,0.302875,0.297467
0.271694,0.250143,0.308286,0.231288
0.216447,0.229162,0.174493,0.294695
0.131861,0.269726,0.276854,0.269043
0.196918,0.215404,0.291178,0.335073
0.171457,0.247697,0.408811,0.266545
0.227518,0.288190,0.416143,0.372435
0.222905,0.269882,0.303603,0.353476
0.224497,0.329447,0.221700,0.332171
0.267337,0.138893,0.235144,0.363714
0.254322,0.286000,0.391904,0.285156
0.309279,0.378908,0.368273,0.317427
0.219278,0.252375,0.310645,0.293757
0.162270,0.256580,0.306635,0.348927
0.240223,0.197773,0.234654,0.278095
0.161616,0.229360,0.245208,0.328064
0.226731,0.258562,0.258853,0.268076
0.234851,0.220357,0.288536,0.216087
0.222528,0.166564,0.341218,0.243656
0.224738,0.161049,0.216196,0.208763
0.070610,0.049455,0.196968,0.119194
0.161347,0.147285,0.058829,0.165794
0.133577,0.203537,0.154582,0.098129
0.033560,0.101485,0.110793,0.146720
0.117270,0.133415,0.166083,0.110492
0.126467,0.024314,0.125662,0.129187
0.087163,0.029773,0.054245,0.129890
0.045566,0.085952,0.048777,0.211762
0.037859,0.095877,0.170984,0.111663
0.019381,0.020322,-0.123155,-0.067252
0.021309,-0.019016,-0.039486,0.021746
-0.007273,-0.036507,0.062388,-0.039120
0.057061,0.017991,0.079765,-0.001613
-0.045097,-0.021354,0.012229,0.065643
0.062491,-0.002565,0.010518,0.052303
0.074992,0.021937,0.028059,0.031178
0.035700,0.019406,-0.033617,-0.054198
-0.021600,-0.013652,0.045795,0.007786
0.032404,0.010426,0.038082,0.000564
-0.014022,-0.066864,0.030220,-0.117421
0.030455,0.047270,0.007104,0.037080
0.000748,0.007030,0.006528,0.052249
0.008078,-0.046175,0.029974,0.014446
-0.012552,0.036385,0.110143,0.041986
0.062154,0.014143,0.082949,0.050327
-0.005510,0.034168,0.035048,0.002153
0.084487,-0.049578,0.032197,0.000482
-0.057973,0.012619,-0.005506,-0.006515
-0.030630,0.097816,-0.103730,-0.079088
0.048507,0.028202,-0.052326,-0.007147
0.053720,-0.005023,0.052592,0.018281
-0.003719,-0.058212,0.011247,-0.009110
0.072168,0.050386,0.002617,0.018723
0.003852,-0.016484,-0.036977,0.023512
0.007912,0.074468,-0.002505,0.131080
0.112799,-0.024959,0.010812,-0.051015
0.001435,0.024283,0.024303,-0.016731
0.018624,0.029972,0.008322,0.082483
0.017989,-0.063979,-0.062380,0.003176
-0.037016,-0.065398,-0.006027,0.057117
-0.000698,0.022345,0.083461,0.038099
-0.024150,0.006375,-0.006529,0.043617
0.031821,-0.005228,0.018330,0.005765
-0.057383,-0.079758,0.056457,0.067784
0.031857,0.049939,0.096847,-0.000262
-0.014064,0.040602,0.081599,-0.010423
0.096266,-0.009480,0.025321,0.003836
0.035034,-0.039713,0.063935,-0.054678
-0.024159,0.065909,0.123180,-0.003749
0.099263,0.065759,0.034136,-0.001514
0.092735,-0.000897,0.036896,-0.078871
0.002439,-0.019898,0.020639,0.006156
-0.002812,0.007417,-0.022599,-0.055586
0.000253,-0.002592,0.050632,0.011145
0.042118,-0.024947,0.013759,-0.058997
-0.008783,-0.114870,-0.042530,-0.037960
0.053397,0.023476,0.065907,-0.040072
0.063721,-0.018319,0.100764,0.012425
0.102920,0.137094,0.034974,0.102611
0.006109,0.066675,0.011597,0.046743
0.047906,-0.000284,-0.056512,-0.041729
0.080702,0.016104,0.061350,-0.002379
